[INFO|utils|numexpr.utils|L160] - 2024-06-16 14:16:14  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_link on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:27  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/mystery_3/page-2.html HTTP/1.1" 200 None
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:27  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:27  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:27  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:27  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:27  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/page-2.html
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:27  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:27  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_title on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:27  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/historical-fiction_4/page-2.html HTTP/1.1" 200 None
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:27  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:27  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:27  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:16:27  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:16:27  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:27  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:27  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:27  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:27  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:27  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:27  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:16:27  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:16:27  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:29  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:29  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/page-2.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:29  ->  Getting page: https://books.toscrape.com/catalogue/category/books/classics_6/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:29  ->  Getting page: https://books.toscrape.com/catalogue/category/books/philosophy_7/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:29  ->  Parsing data
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:29  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/classics_6/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:29  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:29  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:29  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:29  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:29  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:29  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:29  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:29  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:29  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:29  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:29  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:29  ->  Executing save_to_csv on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:29  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/philosophy_7/index.html HTTP/1.1" 200 None
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:29  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:30  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:30  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:30  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:30  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:30  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:30  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:30  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:30  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:16:30  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:16:30  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:30  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:30  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:30  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:30  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:30  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:30  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:30  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:16:30  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:16:30  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:32  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-3.html
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:32  ->  Getting page: https://books.toscrape.com/catalogue/category/books/romance_8/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:32  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/page-3.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:32  ->  Getting page: https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:32  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/romance_8/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:32  ->  Parsing data
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:32  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/womens-fiction_9/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:32  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:32  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:32  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:32  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:32  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:32  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:32  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:32  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:32  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:32  ->  Executing clean_link on dataset
