[INFO|utils|numexpr.utils|L160] - 2024-06-16 13:47:54  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:04  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:04  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:04  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:04  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:04  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:04  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/historical-fiction_4/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:05  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:05  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:05  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:05  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:05  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:05  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:05  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:05  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:05  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:05  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:05  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:05  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:05  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:05  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:05  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:05  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:05  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:05  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:06  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:06  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:06  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:06  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/mystery_3/page-2.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:07  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:07  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:07  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:07  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:07  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:07  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:07  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:07  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_title on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:07  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/page-2.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:07  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:07  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:07  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:07  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:07  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:07  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/historical-fiction_4/page-2.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:07  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:07  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:07  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:07  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:07  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:07  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:07  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:07  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:07  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-2.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/classics_6/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:09  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/page-2.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:09  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/classics_6/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/philosophy_7/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:09  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:09  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:09  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:09  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:09  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:09  ->  Executing clean_price on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:09  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/philosophy_7/index.html HTTP/1.1" 200 None
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:09  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:09  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:09  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:09  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:09  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:10  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:10  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:10  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:10  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:10  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:10  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:10  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:10  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:10  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:10  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:10  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:10  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:10  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:10  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:10  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-3.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:12  ->  Getting page: https://books.toscrape.com/catalogue/category/books/romance_8/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:12  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/page-3.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:12  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/romance_8/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:12  ->  Getting page: https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:12  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:12  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:12  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:12  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:12  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:12  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:12  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:12  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:12  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:12  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:12  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:12  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:12  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:12  ->  Output/BookScrape.csv saved Successfully!
