[INFO|utils|numexpr.utils|L160] - 2024-05-29 20:52:18  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title='1,000 Places to See Before You Die', rating='Five', price='£26.08', availability='In stock', link='https://books.toscrape.com/../../../1000-places-to-see-before-you-die_1/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:52:27  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:27  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:27  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:27  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:27  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:27  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:52:27  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:52:27  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:52:27  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:52:27  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:52:27  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:52:27  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:52:29  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:52:29  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:52:31  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/mystery_3/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:52:31  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='Sharp Objects', rating='Four', price='£47.82', availability='In stock', link='https://books.toscrape.com/../../../sharp-objects_997/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='In a Dark, Dark Wood', rating='One', price='£19.63', availability='In stock', link='https://books.toscrape.com/../../../in-a-dark-dark-wood_963/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='The Past Never Ends', rating='Four', price='£56.50', availability='In stock', link='https://books.toscrape.com/../../../the-past-never-ends_942/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='A Murder in Time', rating='One', price='£16.64', availability='In stock', link='https://books.toscrape.com/../../../a-murder-in-time_877/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='The Murder of Roger Ackroyd (Hercule Poirot #4)', rating='Four', price='£44.10', availability='In stock', link='https://books.toscrape.com/../../../the-murder-of-roger-ackroyd-hercule-poirot-4_852/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='The Last Mile (Amos Decker #2)', rating='Two', price='£54.21', availability='In stock', link='https://books.toscrape.com/../../../the-last-mile-amos-decker-2_754/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='That Darkness (Gardiner and Renner #1)', rating='One', price='£13.92', availability='In stock', link='https://books.toscrape.com/../../../that-darkness-gardiner-and-renner-1_743/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='Tastes Like Fear (DI Marnie Rome #3)', rating='One', price='£10.69', availability='In stock', link='https://books.toscrape.com/../../../tastes-like-fear-di-marnie-rome-3_742/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='A Time of Torment (Charlie Parker #14)', rating='Five', price='£48.35', availability='In stock', link='https://books.toscrape.com/../../../a-time-of-torment-charlie-parker-14_657/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='A Study in Scarlet (Sherlock Holmes #1)', rating='Two', price='£16.73', availability='In stock', link='https://books.toscrape.com/../../../a-study-in-scarlet-sherlock-holmes-1_656/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='Poisonous (Max Revere Novels #3)', rating='Three', price='£26.80', availability='In stock', link='https://books.toscrape.com/../../../poisonous-max-revere-novels-3_627/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='Murder at the 42nd Street Library (Raymond Ambler #1)', rating='Four', price='£54.36', availability='In stock', link='https://books.toscrape.com/../../../murder-at-the-42nd-street-library-raymond-ambler-1_624/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='Most Wanted', rating='Three', price='£35.28', availability='In stock', link='https://books.toscrape.com/../../../most-wanted_623/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='Hide Away (Eve Duncan #20)', rating='One', price='£11.84', availability='In stock', link='https://books.toscrape.com/../../../hide-away-eve-duncan-20_620/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='Boar Island (Anna Pigeon #19)', rating='Three', price='£59.48', availability='In stock', link='https://books.toscrape.com/../../../boar-island-anna-pigeon-19_613/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='The Widow', rating='Two', price='£27.26', availability='In stock', link='https://books.toscrape.com/../../../the-widow_609/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='Playing with Fire', rating='Three', price='£13.71', availability='In stock', link='https://books.toscrape.com/../../../playing-with-fire_602/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='What Happened on Beale Street (Secrets of the South Mysteries #2)', rating='Five', price='£25.37', availability='In stock', link='https://books.toscrape.com/../../../what-happened-on-beale-street-secrets-of-the-south-mysteries-2_506/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title="The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1)", rating='Five', price='£52.30', availability='In stock', link='https://books.toscrape.com/../../../the-bachelor-girls-guide-to-murder-herringford-and-watts-mysteries-1_491/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:31  ->  Content(category='Mystery', title='Delivering the Truth (Quaker Midwife Mystery #1)', rating='Four', price='£20.89', availability='In stock', link='https://books.toscrape.com/../../../delivering-the-truth-quaker-midwife-mystery-1_464/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:52:31  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:31  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:31  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:31  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:31  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:31  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:52:31  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:52:31  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:52:31  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:52:31  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:52:31  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:52:33  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:52:33  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:52:35  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/mystery_3/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:52:35  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title='The Mysterious Affair at Styles (Hercule Poirot #1)', rating='Four', price='£24.80', availability='In stock', link='https://books.toscrape.com/../../../the-mysterious-affair-at-styles-hercule-poirot-1_452/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title='In the Woods (Dublin Murder Squad #1)', rating='Two', price='£38.38', availability='In stock', link='https://books.toscrape.com/../../../in-the-woods-dublin-murder-squad-1_433/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title='The Silkworm (Cormoran Strike #2)', rating='Five', price='£23.05', availability='In stock', link='https://books.toscrape.com/../../../the-silkworm-cormoran-strike-2_280/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title='The Exiled', rating='Three', price='£43.45', availability='In stock', link='https://books.toscrape.com/../../../the-exiled_247/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title="The Cuckoo's Calling (Cormoran Strike #1)", rating='One', price='£19.21', availability='In stock', link='https://books.toscrape.com/../../../the-cuckoos-calling-cormoran-strike-1_239/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title='Extreme Prey (Lucas Davenport #26)', rating='Three', price='£25.40', availability='In stock', link='https://books.toscrape.com/../../../extreme-prey-lucas-davenport-26_154/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title='Career of Evil (Cormoran Strike #3)', rating='Two', price='£24.72', availability='In stock', link='https://books.toscrape.com/../../../career-of-evil-cormoran-strike-3_137/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title="The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1)", rating='Four', price='£57.70', availability='In stock', link='https://books.toscrape.com/../../../the-no-1-ladies-detective-agency-no-1-ladies-detective-agency-1_76/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title='The Girl You Lost', rating='Five', price='£12.29', availability='In stock', link='https://books.toscrape.com/../../../the-girl-you-lost_66/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title='The Girl In The Ice (DCI Erika Foster #1)', rating='Three', price='£15.85', availability='In stock', link='https://books.toscrape.com/../../../the-girl-in-the-ice-dci-erika-foster-1_65/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title='Blood Defense (Samantha Brinkman #1)', rating='Three', price='£20.30', availability='In stock', link='https://books.toscrape.com/../../../blood-defense-samantha-brinkman-1_8/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:35  ->  Content(category='Mystery', title="1st to Die (Women's Murder Club #1)", rating='One', price='£53.98', availability='In stock', link='https://books.toscrape.com/../../../1st-to-die-womens-murder-club-1_2/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:52:35  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:35  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:35  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:35  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:35  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:35  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:52:35  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:52:35  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:52:35  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:52:35  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:52:35  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:52:35  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:52:37  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:52:37  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:52:39  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/historical-fiction_4/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:52:39  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='Tipping the Velvet', rating='One', price='£53.74', availability='In stock', link='https://books.toscrape.com/../../../tipping-the-velvet_999/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton', rating='Three', price='£29.69', availability='In stock', link='https://books.toscrape.com/../../../forever-and-forever-the-courtship-of-henry-longfellow-and-fanny-appleton_894/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='A Flight of Arrows (The Pathfinders #2)', rating='Five', price='£55.53', availability='In stock', link='https://books.toscrape.com/../../../a-flight-of-arrows-the-pathfinders-2_876/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='The House by the Lake', rating='One', price='£36.95', availability='In stock', link='https://books.toscrape.com/../../../the-house-by-the-lake_846/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='Mrs. Houdini', rating='Five', price='£30.25', availability='In stock', link='https://books.toscrape.com/../../../mrs-houdini_821/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='The Marriage of Opposites', rating='Four', price='£28.08', availability='In stock', link='https://books.toscrape.com/../../../the-marriage-of-opposites_759/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='Glory over Everything: Beyond The Kitchen House', rating='Three', price='£45.84', availability='In stock', link='https://books.toscrape.com/../../../glory-over-everything-beyond-the-kitchen-house_696/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='Love, Lies and Spies', rating='Two', price='£20.55', availability='In stock', link='https://books.toscrape.com/../../../love-lies-and-spies_622/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='A Paris Apartment', rating='Four', price='£39.01', availability='In stock', link='https://books.toscrape.com/../../../a-paris-apartment_612/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='Lilac Girls', rating='Two', price='£17.28', availability='In stock', link='https://books.toscrape.com/../../../lilac-girls_597/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='The Constant Princess (The Tudor Court #1)', rating='Three', price='£16.62', availability='In stock', link='https://books.toscrape.com/../../../the-constant-princess-the-tudor-court-1_493/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='The Invention of Wings', rating='One', price='£37.34', availability='In stock', link='https://books.toscrape.com/../../../the-invention-of-wings_448/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='World Without End (The Pillars of the Earth #2)', rating='Four', price='£32.97', availability='In stock', link='https://books.toscrape.com/../../../world-without-end-the-pillars-of-the-earth-2_420/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='The Passion of Dolssa', rating='Five', price='£28.32', availability='In stock', link='https://books.toscrape.com/../../../the-passion-of-dolssa_351/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='Girl With a Pearl Earring', rating='One', price='£26.77', availability='In stock', link='https://books.toscrape.com/../../../girl-with-a-pearl-earring_322/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='Voyager (Outlander #3)', rating='Five', price='£21.07', availability='In stock', link='https://books.toscrape.com/../../../voyager-outlander-3_299/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='The Red Tent', rating='Five', price='£35.66', availability='In stock', link='https://books.toscrape.com/../../../the-red-tent_273/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='The Last Painting of Sara de Vos', rating='Two', price='£55.55', availability='In stock', link='https://books.toscrape.com/../../../the-last-painting-of-sara-de-vos_259/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='The Guernsey Literary and Potato Peel Pie Society', rating='One', price='£49.53', availability='In stock', link='https://books.toscrape.com/../../../the-guernsey-literary-and-potato-peel-pie-society_253/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:39  ->  Content(category='Historical Fiction', title='Girl in the Blue Coat', rating='Two', price='£46.83', availability='In stock', link='https://books.toscrape.com/../../../girl-in-the-blue-coat_160/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:52:39  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:39  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:39  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:39  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:39  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:39  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:52:39  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:52:39  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:52:39  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:52:39  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:52:39  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:52:41  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:52:41  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:52:43  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/historical-fiction_4/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:52:43  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:43  ->  Content(category='Historical Fiction', title='Between Shades of Gray', rating='Five', price='£20.79', availability='In stock', link='https://books.toscrape.com/../../../between-shades-of-gray_128/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:43  ->  Content(category='Historical Fiction', title='While You Were Mine', rating='Five', price='£41.32', availability='In stock', link='https://books.toscrape.com/../../../while-you-were-mine_97/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:43  ->  Content(category='Historical Fiction', title='The Secret Healer', rating='Three', price='£34.56', availability='In stock', link='https://books.toscrape.com/../../../the-secret-healer_80/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:43  ->  Content(category='Historical Fiction', title='Starlark', rating='Three', price='£25.83', availability='In stock', link='https://books.toscrape.com/../../../starlark_56/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:43  ->  Content(category='Historical Fiction', title='Lost Among the Living', rating='Four', price='£27.70', availability='In stock', link='https://books.toscrape.com/../../../lost-among-the-living_31/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:43  ->  Content(category='Historical Fiction', title="A Spy's Devotion (The Regency Spies of London #1)", rating='Five', price='£16.97', availability='In stock', link='https://books.toscrape.com/../../../a-spys-devotion-the-regency-spies-of-london-1_3/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:52:43  ->  beginning pipeline
