[INFO|utils|numexpr.utils|L160] - 2024-06-14 20:34:03  ->  NumExpr defaulting to 4 threads.
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:08  ->  start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001F46EE2F640>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:34:42 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c85e"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:09  ->  HTTP Request: GET https://books.toscrape.com "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:09  ->  Response: GET https://books.toscrape.com - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:34:42 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c85e"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:09  ->  HTTP Request: GET https://books.toscrape.com "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:09  ->  Response: GET https://books.toscrape.com - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:34:42 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c85e"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:09  ->  HTTP Request: GET https://books.toscrape.com "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:09  ->  Response: GET https://books.toscrape.com - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  response_closed.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  response_closed.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:09  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/travel_2/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:11  ->  Request: GET https://books.toscrape.com/catalogue/category/books/travel_2/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  receive_response_headers.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:11  ->  Request: GET https://books.toscrape.com/catalogue/category/books/mystery_3/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  receive_response_headers.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:11  ->  Request: GET https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:34:44 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-9091"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:11  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/travel_2/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:11  ->  Response: GET https://books.toscrape.com/catalogue/category/books/travel_2/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:34:44 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c4d4"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:11  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/mystery_3/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:11  ->  Response: GET https://books.toscrape.com/catalogue/category/books/mystery_3/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:34:44 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c3bd"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:11  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:11  ->  Response: GET https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:11  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:11  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:11  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:11  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:11  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:11  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:11  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:11  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:11  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:11  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:11  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:11  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:11  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:11  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:11  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:11  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:11  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:11  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:34:11  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:34:11  ->  Moving on!
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:12  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:12  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:12  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:12  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:12  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:12  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:12  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:12  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:12  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:12  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:34:12  ->  going to next page
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:12  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:34:12  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:34:12  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:34:12  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:34:12  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:34:12  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:34:12  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:34:12  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L409] - 2024-06-14 20:34:12  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:13  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:13  ->  Request: GET https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  receive_response_headers.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:14  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/page-2.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:14  ->  Request: GET https://books.toscrape.com/catalogue/category/books/mystery_3/page-2.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:34:47 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-c8ff"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:14  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:14  ->  Response: GET https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  receive_response_body.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:14  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/page-2.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:14  ->  Request: GET https://books.toscrape.com/catalogue/category/books/historical-fiction_4/page-2.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:34:47 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-9685"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:34:14  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/mystery_3/page-2.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:34:14  ->  Response: GET https://books.toscrape.com/catalogue/category/books/mystery_3/page-2.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:14  ->  response_closed.complete
