[INFO|utils|numexpr.utils|L160] - 2024-06-06 20:44:05  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:38  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:38  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:38  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:44:38  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:44:38  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:38  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:38  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing remove_nulls on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:38  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_title on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:38  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing save_to_csv on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of clean_link on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:38  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing save_to_csv on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:38  ->  Pipeline process complete
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:38  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:38  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:38  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:44:38  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:44:38  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:38  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:38  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:44:38  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:40  ->  Getting page: https://books.toscrape.com/catalogue/category/books/classics_6/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:41  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/classics_6/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:41  ->  Getting page: https://books.toscrape.com/catalogue/category/books/philosophy_7/index.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:41  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-2.html
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:41  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:41  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing save_to_csv on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:41  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/philosophy_7/index.html HTTP/1.1" 200 None
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:41  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:41  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:41  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:44:41  ->  Tag was not find
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:41  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/page-2.html HTTP/1.1" 200 None
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:44:41  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:41  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:41  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:41  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:41  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:41  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:44:41  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:44:41  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:41  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:41  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:41  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:41  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:41  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:41  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:41  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:44:41  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:43  ->  Getting page: https://books.toscrape.com/catalogue/category/books/romance_8/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:44  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/romance_8/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:44  ->  Getting page: https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:44  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-3.html
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:44  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:44  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of clean_title on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:44  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/womens-fiction_9/index.html HTTP/1.1" 200 None
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:44  ->  Output/BookScrape.csv saved Successfully!
